cik,tic,Year,cluster_10,cluster_100
1708055,RBBN,2021,6,73
352825,FSTR,2021,2,38
104169,WMT,2021,8,7
1021162,TGI,2021,2,64
91419,SJM,2021,0,31
1564708,NWSA,2021,6,51
66570,MSA,2021,9,26
896156,ETD,2021,8,83
1164863,NPO,2021,9,86
1037868,AME,2021,9,49
1053352,HTBK,2021,5,22
745308,JOE,2021,6,88
1041803,PSMT,2021,8,70
1403161,V,2021,1,94
1677703,CNDT,2021,6,73
764401,IIIN,2021,2,38
945114,GIC,2021,2,62
1561680,TPH,2021,6,50
1276187,ET,2021,3,3
1174922,WYNN,2021,6,57
1576940,CCS,2021,6,50
102212,UVSP,2021,5,22
90498,SFNC,2021,5,69
916365,TSCO,2021,8,44
1274494,FSLR,2021,9,28
1012019,RUSHA,2021,2,9
913760,SNEX,2021,1,34
842633,TRS,2021,2,37
88205,SPXC,2021,9,26
48898,HUBB,2021,2,93
37996,F,2021,2,35
1402829,ORN,2021,7,68
910521,DECK,2021,8,92
898437,ANIK,2021,4,67
927653,MCK,2021,4,56
882835,ROP,2021,9,66
1466026,MSBI,2021,5,69
1060822,CRI,2021,8,7
43920,GEF,2021,0,20
1633931,BLD,2021,2,11
1032208,SRE,2021,3,43
1467858,GM,2021,2,35
929008,WCC,2021,7,68
1437107,WBD,2021,6,51
74303,OLN,2021,0,81
1320695,THS,2021,0,31
29644,DCI,2021,2,37
1047335,NHC,2021,6,32
1326801,META,2021,6,13
88948,SENEA,2021,0,90
62996,MAS,2021,2,65
1138118,CBRE,2021,6,60
1601548,VVX,2021,6,52
1090727,UPS,2021,6,39
1069899,PAHC,2021,0,56
916076,MLM,2021,7,97
1133421,NOC,2021,9,66
882095,GILD,2021,4,67
861884,RS,2021,2,11
917520,IART,2021,4,48
883984,ICUI,2021,4,5
100493,TSN,2021,0,31
1031203,GPI,2021,6,35
1050797,COLM,2021,8,92
1455684,TPIC,2021,9,64
918541,NNBR,2021,9,2
906553,BYD,2021,6,57
1362004,ICFI,2021,6,73
88941,SMTC,2021,9,66
1584207,OMF,2021,5,63
745732,ROST,2021,8,7
753308,NEE,2021,3,43
702165,NSC,2021,7,79
103145,VECO,2021,9,49
61986,MTW,2021,2,42
1057706,FBP,2021,5,4
915779,DAKT,2021,9,36
58361,LEE,2021,6,87
79282,BRO,2021,1,61
1031296,FE,2021,3,43
1669779,CWH,2021,2,35
77543,TPC,2021,7,68
1616318,VSTO,2021,2,76
1082554,UTHR,2021,4,19
1099219,MET,2021,1,8
105770,WST,2021,4,46
1368458,SBH,2021,8,70
876427,MNRO,2021,2,35
55242,KMT,2021,2,27
1395942,KAR,2021,6,21
354190,AJG,2021,6,60
866787,AZO,2021,2,35
1390777,BK,2021,5,22
1800,ABT,2021,4,46
723254,CTAS,2021,6,39
1597672,RYAM,2021,0,85
760498,BANF,2021,5,4
78003,PFE,2021,4,67
71829,NR,2021,7,6
1001385,NWPX,2021,7,17
1365135,WU,2021,1,94
794367,M,2021,8,7
1090425,LAMR,2021,6,39
14707,CAL,2021,8,92
1535929,VOYA,2021,1,55
1120193,NDAQ,2021,6,32
861842,CATY,2021,5,4
886982,GS,2021,5,63
10795,BDX,2021,4,48
1699150,IR,2021,9,26
1142750,AMN,2021,6,23
91576,KEY,2021,5,22
814453,NWL,2021,0,0
1418135,KDP,2021,0,0
1528849,RH,2021,8,24
1109354,BRKR,2021,4,48
107140,WLY,2021,6,13
723125,MU,2021,9,72
1637207,PLNT,2021,6,75
764622,PNW,2021,3,3
1770450,XRX,2021,6,13
763532,LYTS,2021,2,33
1701605,BKR,2021,7,28
102752,VSEC,2021,2,36
45012,HAL,2021,7,68
918646,EXP,2021,0,97
1616707,W,2021,8,92
1525769,PLAY,2021,8,18
1585689,HLT,2021,6,40
1364885,SPR,2021,2,2
82811,RRX,2021,2,42
320335,GL,2021,1,55
1518715,HMST,2021,5,69
1016281,CSV,2021,6,50
877422,SPTN,2021,8,30
39311,IBCP,2021,5,69
1316835,BLDR,2021,2,11
877212,ZBRA,2021,9,72
949157,CENX,2021,7,71
1647088,WSC,2021,6,54
712515,EA,2021,6,51
110621,RPM,2021,2,27
98677,TR,2021,0,31
769397,ADSK,2021,9,36
1034670,ALV,2021,9,2
80035,PLPC,2021,9,26
1305323,ZVOI,2021,6,32
4977,AFL,2021,1,55
75362,PCAR,2021,2,16
1517175,CHEF,2021,0,0
1124198,FLR,2021,7,28
933136,COOP,2021,5,63
24545,TAP,2021,0,90
1141103,CCRN,2021,6,23
860748,KMPR,2021,1,61
1376339,MDXG,2021,4,67
1498710,SAVE,2021,6,87
15615,MTZ,2021,7,68
1136869,ZBH,2021,4,48
1157408,LRN,2021,6,32
1058090,CMG,2021,8,70
879169,INCY,2021,4,96
69891,FIZZ,2021,0,90
1604821,NTRA,2021,4,19
7789,ASB,2021,5,69
354950,HD,2021,8,83
91142,AOS,2021,2,93
48287,HNI,2021,2,33
921738,PENN,2021,6,57
1546417,BLMN,2021,8,70
789570,MGM,2021,6,57
1046568,PRDO,2021,6,60
19745,CPK,2021,3,3
1050915,PWR,2021,3,45
18498,GCO,2021,8,7
90896,SKY,2021,2,35
833079,MTH,2021,6,50
1060391,RSG,2021,7,6
1324404,CF,2021,7,95
884219,VVI,2021,6,87
917491,FARO,2021,9,72
1116942,TTMI,2021,9,49
92230,TFC,2021,5,4
1069202,LII,2021,2,93
1315257,KOP,2021,0,97
789933,NC,2021,7,97
763901,BPOP,2021,5,22
910638,DDD,2021,9,72
874499,GPOR,2021,3,29
30305,DCO,2021,9,2
1101302,ENTG,2021,9,89
23217,CAG,2021,0,31
933034,STRT,2021,2,2
791963,OPY,2021,1,34
16160,CALM,2021,0,90
915840,BZH,2021,6,50
1039065,OSIS,2021,9,12
4457,UHAL,2021,2,35
896878,INTU,2021,6,1
703604,DSGR,2021,2,33
885550,CACC,2021,1,34
79879,PPG,2021,2,81
46619,HEI,2021,9,2
1067701,URI,2021,2,9
92122,SO,2021,3,43
944809,OPK,2021,4,96
70318,THC,2021,6,23
96943,TFX,2021,9,72
1580905,IBP,2021,2,11
874501,AMBC,2021,1,8
912615,URBN,2021,8,7
354707,HE,2021,1,80
26324,CW,2021,9,2
1005210,SPH,2021,3,84
1124941,BECN,2021,2,11
1751788,DOW,2021,0,89
1069878,TREX,2021,2,33
1390478,SLS,2021,4,19
793733,SKYW,2021,6,39
1368622,AVAV,2021,9,36
1275187,ANGO,2021,4,48
1324948,RBC,2021,2,64
728535,JBHT,2021,2,9
38725,FELE,2021,7,98
860731,TYL,2021,6,54
1021561,NUS,2021,6,56
1397911,LPLA,2021,1,34
1065280,NFLX,2021,6,51
1296445,ORA,2021,3,45
1320461,CPS,2021,2,64
816956,CNMD,2021,4,48
1040130,PETS,2021,4,56
1657853,HTZ,2021,6,21
278166,CVCO,2021,2,21
86312,TRV,2021,1,61
716634,RDI,2021,6,60
1590715,AREC,2021,7,77
825542,SMG,2021,0,0
1014111,GLAE,2021,6,13
924822,MLR,2021,2,42
1378992,BERY,2021,0,20
74260,ORI,2021,1,61
29905,DOV,2021,2,37
1116132,TPR,2021,8,7
109380,ZION,2021,5,22
1144980,ABG,2021,6,35
712534,FRME,2021,5,69
790051,CSL,2021,2,37
1282648,BATL,2021,3,29
39911,GPS,2021,8,7
1043604,JNPR,2021,6,73
1474735,GNRC,2021,7,68
1022671,STLD,2021,2,41
866706,ESE,2021,9,26
1114483,ITGR,2021,9,12
1334036,CROX,2021,8,92
920760,LEN,2021,6,50
29534,DG,2021,8,30
60519,LPX,2021,2,33
1396009,VMC,2021,7,97
913142,BDC,2021,9,36
928658,CVLG,2021,2,9
927066,DVA,2021,6,23
880266,AGCO,2021,2,99
92380,LUV,2021,6,39
277509,FSS,2021,2,93
1012100,SEE,2021,0,78
1097864,ON,2021,9,49
854560,GSBC,2021,5,69
1265131,HTH,2021,5,22
1524472,XYL,2021,9,26
1037038,RL,2021,8,92
1381197,IBKR,2021,1,34
73124,NTRS,2021,5,63
701985,BBWI,2021,8,92
16058,CACI,2021,6,54
72331,NDSN,2021,9,27
34088,XOM,2021,7,84
1173514,HY,2021,2,16
217346,TXT,2021,2,36
1488139,AMRC,2021,7,45
1276520,GNW,2021,1,8
1287213,PLOW,2021,2,16
863110,ARTNA,2021,7,53
64040,SPGI,2021,6,13
317540,COKE,2021,0,0
746838,UIS,2021,6,73
937098,TNET,2021,6,32
93389,SMP,2021,2,64
310142,SXT,2021,0,47
897077,ALG,2021,2,16
731766,UNH,2021,1,55
732717,T,2021,6,60
4962,AXP,2021,1,94
1013880,TTEC,2021,6,73
1040470,AEHR,2021,9,49
796343,ADBE,2021,6,13
720672,SF,2021,5,63
915389,EMN,2021,0,89
1101215,BFH,2021,6,1
277948,CSX,2021,7,79
1133311,TZOO,2021,8,18
1361538,PRIM,2021,7,45
37472,FLXS,2021,2,65
1674168,HGV,2021,6,40
108516,WOR,2021,2,38
1417398,HI,2021,9,27
1385280,CNK,2021,6,51
868671,GBCI,2021,5,15
1666700,DD,2021,0,89
49196,HBAN,2021,5,69
59527,LECO,2021,2,64
55067,K,2021,0,31
1158463,JBLU,2021,6,60
868857,ACM,2021,7,54
759944,CFG,2021,5,69
10329,BSET,2021,8,83
1597033,SABR,2021,6,51
1049502,MKSI,2021,9,49
60714,LXU,2021,0,20
1708035,ECVT,2021,0,10
708955,FFBC,2021,5,4
1337298,FF,2021,0,95
876523,EZPW,2021,6,1
891014,MTX,2021,0,10
894405,ARCB,2021,2,79
320187,NKE,2021,8,92
1041061,YUM,2021,8,30
75677,PKG,2021,0,20
1792044,VTRS,2021,4,67
27904,DAL,2021,6,39
813762,IEP,2021,6,58
33213,EQT,2021,3,29
1286681,DPZ,2021,8,70
1723128,AMRX,2021,4,67
1490281,GRPN,2021,8,75
84839,ROL,2021,6,54
795403,WTS,2021,9,26
1441236,CLW,2021,0,20
1710366,CEIX,2021,3,77
850429,TG,2021,0,81
21665,CL,2021,0,58
1005731,IDT,2021,6,32
81362,KWR,2021,0,81
883948,AUB,2021,5,22
67347,MOD,2021,2,64
1280058,BLKB,2021,6,32
100726,UFI,2021,0,58
949870,SAM,2021,0,0
1056285,KIRK,2021,8,92
1326380,GME,2021,8,75
928054,FTK,2021,7,28
1046257,INGR,2021,0,82
1688568,DXC,2021,6,73
78814,PBI,2021,6,54
97210,TER,2021,9,49
1336920,LDOS,2021,6,52
719413,HL,2021,7,95
63276,MAT,2021,8,24
313143,HAE,2021,4,5
8858,AVT,2021,9,66
1091667,CHTR,2021,6,25
73756,OII,2021,7,28
1579684,GCI,2021,6,51
46250,HWKN,2021,0,85
852772,DENN,2021,8,70
1464343,ATLC,2021,1,34
822818,CLH,2021,7,6
1121484,OIS,2021,7,68
1692115,SWX,2021,3,3
742278,RES,2021,7,53
1611647,FRPT,2021,0,31
1078271,EXTR,2021,6,52
30625,FLS,2021,9,26
1043277,CHRW,2021,2,9
1675149,AA,2021,0,71
64996,MCY,2021,1,61
76267,PKE,2021,9,27
1439095,MRC,2021,7,17
1065059,LEU,2021,7,45
719220,STBA,2021,5,22
51434,IP,2021,0,20
1531152,BJ,2021,8,70
1755672,CTVA,2021,0,58
764180,MO,2021,0,0
1674101,VRT,2021,6,73
1000228,HSIC,2021,4,91
775158,OSK,2021,2,16
1564408,SNAP,2021,6,75
59558,LNC,2021,1,8
799167,MRTN,2021,2,9
882184,DHI,2021,6,21
1339605,HEES,2021,2,62
1084961,ECPG,2021,1,94
1065088,EBAY,2021,6,51
50725,GFF,2021,2,33
1630805,BW,2021,7,98
42582,GT,2021,2,99
78890,BCO,2021,6,1
31235,KODK,2021,9,78
1691303,HCC,2021,7,77
72333,JWN,2021,8,7
1285785,MOS,2021,0,82
750577,HWC,2021,5,69
1099800,EW,2021,4,48
1034054,SBAC,2021,6,25
1282637,NEU,2021,0,85
876437,MTG,2021,1,8
95552,SUP,2021,2,64
1328581,BCC,2021,2,38
785956,JJSF,2021,0,31
1652044,GOOGL,2021,6,13
794170,TOL,2021,6,50
901491,PZZA,2021,8,30
885639,KSS,2021,8,7
1022079,DGX,2021,4,14
105634,EME,2021,7,68
1086222,AKAM,2021,6,73
310354,SXI,2021,9,27
14272,BMY,2021,4,19
1260221,TDG,2021,9,2
1111335,VC,2021,9,2
927628,COF,2021,5,22
923796,GEO,2021,6,54
1349436,SD,2021,3,29
1604028,WMS,2021,2,26
63754,MKC,2021,0,90
1022321,GEL,2021,7,29
1466593,OTTR,2021,7,17
835011,MGPI,2021,0,82
1137774,PRU,2021,1,8
1014739,OPCH,2021,4,14
1604778,QRVO,2021,9,72
795266,KBH,2021,6,50
94344,STC,2021,1,25
39368,FUL,2021,9,78
769520,MIDD,2021,2,99
1043000,SNDA,2021,6,60
3197,CECO,2021,7,98
1109357,EXC,2021,3,43
1786352,BILL,2021,6,32
1750,AIR,2021,2,42
1069157,EWBC,2021,5,69
36270,MTB,2021,5,69
715957,D,2021,3,43
80420,POWL,2021,7,98
1510295,MPC,2021,7,6
717605,HXL,2021,9,27
6281,ADI,2021,9,72
707179,ONB,2021,5,69
1103982,MDLZ,2021,0,31
1372020,GLDD,2021,7,79
1051512,TDS,2021,6,25
874866,CRVL,2021,6,23
700923,MYRG,2021,7,68
76605,PATK,2021,2,16
1307954,HUN,2021,0,89
36966,FHN,2021,5,22
811589,FBNC,2021,5,4
931148,EAF,2021,9,38
36104,USB,2021,5,4
784977,POR,2021,3,43
1000697,WAT,2021,9,12
793074,WERN,2021,2,9
1434621,TREE,2021,1,94
30697,WEN,2021,8,44
816761,TDC,2021,6,73
832101,IEX,2021,9,26
